"","PREDDEG","REGION","ADM_RATE","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","NPT4_PUB","NPT41_PUB","NPT42_PUB","NPT43_PUB","NPT44_PUB","NPT45_PUB","NUM4_PUB","NUM41_PUB","NUM42_PUB","NUM43_PUB","NUM44_PUB","NUM45_PUB","COSTT4_A","TUITIONFEE_IN","TUITIONFEE_OUT","AVGFACSAL","PFTFAC","AGE_ENTRY","FEMALE","MARRIED","DEPENDENT","VETERAN","FIRST_GEN","C150_4","UGDS","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","PPTUG_EF","NPT4_048_PUB","NPT4_3075_PUB","NPT4_75UP_PUB"
"384","3","8",-1.65568463880678,"560","670","630","760","590",2.08874089393069,1.78286461304539,2.59013000922959,2.1245625254483,2.41608805718302,2.2774876608686,2.44286016327602,2.25591879082183,2.60643807278205,2.85729450154953,NA,NA,2.4757564724656,2.30257530863042,2.87685592486638,NA,2.36325871069136,2.37677431890794,-0.409507710685348,0.296677748375701,-0.345419389802892,0.891614167127154,0.192014918940626,-0.198628724308686,0.536500704094526,-0.166373713933592,-0.999590120280119,0.902726660923513,-0.498276726886409,0.0723004565665026,0.426416435176255,-0.258039905412549,-0.674499012891607,-0.563545611184619,-0.0667343409616773,3.22518027314657,1.46772485729457,-0.0576305162805342,1.24025294540633,-0.8718532664886,0.45531060661287,-0.0851260706235489,2.88471874508981,-0.122137603910689,0.558224089954341,-0.746493185185367,-0.734094177231048,2.51172359301541,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.156934821598294,-0.738772819477869,-1.38778944017301,-0.353985294500745,0.193398245968196,-0.440239338927136,-0.388689728059627,-0.399877198418854,0.857342669931897,2.11508622533611,1.94196268509461,1.68491613109934,2.17189161200396,2.0163920653158,1.60060950028141,1.03414627294574,2.40490329499283,1.99009670852501,2.66739521415203,3.03608125961243,0.616366141970746,-0.927940792767867,-0.808572368791852,-0.909143501520256,0.975222112859675,-1.03529475428817,0.502369582336105,2.17671729328049,1.60503460047306,-1.31226779927506,-0.652675510411461,0.166718449092981,4.79199531169483,-0.201985462287134,0.0174141070604877,0.612311191546867,3.80025772378881,-0.377892784873079,-1.08581243596834,-0.421319801848474,-0.401365268201764,1.51124978467367
"385","3","8",-1.60255577774345,"530","660","570","710","560",1.65607572349436,1.42539369586174,1.73682616966623,1.67555252404925,2.07127078710171,1.95319241557711,1.83721815474497,2.25591879082183,1.9463440556517,1.9121520176186,NA,NA,2.13467652969527,2.00536997937274,1.88592001450066,NA,1.83226267532514,1.84343034982563,-0.409507710685348,1.56780096363998,-0.345419389802892,3.11564051659039,0.840414914333646,-0.198628724308686,-0.168904833351129,-0.166373713933592,-1.01388326054058,0.00259833172119257,-0.498276726886409,2.24131415356158,-0.557547104435582,-0.114281475876347,0.641898925756886,-0.554408101639862,-0.0667343409616773,0.998366268533529,1.84562045092465,-0.0576305162805342,0.868560092825811,-0.8718532664886,4.91670613795269,-0.0851260706235489,0.7432320502394,-0.122137603910689,1.538820842376,-0.746493185185367,-0.734094177231048,3.78139892626196,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.325526560189672,-0.738772819477869,-1.76117341111638,0.978010105961226,0.58907726327719,0.0948810070924236,0.0570245319208384,0.0745215896962507,1.51377292705953,2.95229677453814,1.70778937164275,1.80925617492435,2.1868170600617,1.4879102357587,0.629447734621931,0.976213352367167,3.27211092744607,2.15628389948957,2.7335055838253,3.0232345016195,0.605528840903327,-1.16543843470303,-0.231763624803893,-1.09084120386123,1.20834398898887,NA,0.645037358929015,1.89246961927635,1.09886586451641,-0.770635295921652,-0.608059012348531,0.648041824739826,2.0309591952262,-0.206627556434691,-0.0927787224149025,1.93910486229393,0.855056092613336,-0.0766337777132082,-1.16081254822253,0.0831768289098062,0.0138255349078095,2.43416387909126
"386","3","8",-0.976815858553138,"480","620","510","650","490",0.934967106100484,0.621084132198542,0.805949253778917,0.777532521251139,1.03681897685777,1.30460192499413,0.928755141948392,1.39974354709291,1.28625003852135,1.28205702833132,NA,NA,1.1114367013843,1.11375399159968,1.22529607425684,NA,0.911869547357026,0.918967470082941,-0.237946415111044,2.0912046405135,-0.345419389802892,3.83844908016594,-1.2575331476832,-0.198628724308686,0.799657174022438,-0.166373713933592,-1.01388326054058,-0.169744577906933,-0.498276726886409,6.49510800592086,-0.557547104435582,2.53087362758977,-1.26836274461273,-0.563545611184619,-0.0667343409616773,3.17185861511137,0.311808923837856,-0.0576305162805342,-0.157399125992923,-0.8718532664886,2.92017001619288,-0.0851260706235489,1.60603393599072,-0.122137603910689,1.52650178769734,-0.746493185185367,-0.562235900523034,1.64911974065706,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.531603029797598,-0.738772819477869,-0.997119174278564,1.54672724323712,0.669972726358892,0.291599208692612,0.252775436369853,0.296472451278675,1.61729690832195,3.04450371214845,1.28318940769159,1.51016796139932,1.46293282926094,1.27072592224208,0.500911618578765,0.512749987738548,3.0886363613941,1.97871402421236,2.66286710664016,2.36109118340098,-0.112829401279874,-1.03565235586676,-0.123144463640382,-1.01220521907341,0.986846867579363,-0.902380090188307,0.28209968226522,1.66286260244275,0.659683525693377,-0.843391900849722,-0.616338362504539,0.976144806382736,2.21824427609663,-0.197343368139577,-0.0606391471512471,1.5703502181081,-0.268004309604123,-0.405006095517467,-1.07231241576258,0.270999361810464,0.255473991350444,2.43416387909126
"387","3","5",1.24869309932186,"430","550","450","580","420",-0.3630284052085,-0.451328619352394,-0.202500738432334,-0.419827482479674,-0.342450103467483,0.331716189119668,0.32311313341734,0.543568303363983,-0.363985004304525,0.0218670497567565,NA,NA,0.0881968730733325,0.519343333084307,-0.0959518062307854,NA,0.0268761550799959,0.0300608549457454,-0.409507710685348,0.134671848391039,-0.345419389802892,-0.317700160393482,0.176428380589832,-0.198628724308686,-0.293173166372643,-0.166373713933592,0.272499362900816,-0.451099568926344,-0.498276726886409,0.440822201201588,1.90236174459401,-0.258039905412549,0.84480236742827,-0.333965683872617,-0.0667343409616773,-0.134084183071279,0.611902483485272,-0.0576305162805342,-0.326943234187545,-0.477049495788278,0.52925638890027,-0.0851260706235489,0.246655425346551,-0.122137603910689,0.0580704700005785,-0.746493185185367,-0.572977042817285,-0.351345822564987,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.215215038223077,0.452133648322382,0.411137654402892,-0.570995781092864,-0.551768723627309,-0.0342153127077,-0.393085332201447,-0.879358830692335,-0.805008578058917,-0.926794572486569,0.593536132910308,0.633066571174223,0.813675838748923,1.03906265449102,0.158148642463656,-0.00864629746864837,-0.321203611738877,-0.111146815588626,-0.728534482831478,-0.778870582702367,0.172036798206568,-0.710831566301906,0.250092400219111,-0.470812110627842,0.623809208663734,-0.681854551295265,0.00326536358500987,-0.236190876026594,-0.121639599813767,0.342271290570665,0.199177627862208,-0.461485166323155,-0.430704557123785,-0.120748814704883,-0.0927787224149025,0.10979260780343,0.259542795760275,-0.549610418954205,-0.359061348225224,-0.156835010621018,-0.629335510128777,-0.831476320264702
"388","3","5",-1.22081507232546,"540","640","550","640","510",0.790745382621708,1.33602596656583,1.03866848275074,0.852367521484315,1.38163624693908,0.980306679702644,NA,NA,NA,NA,NA,NA,1.1114367013843,NA,NA,NA,1.23046716857676,1.23897385153233,-0.409507710685348,-0.401193820788999,-0.218565618857909,-0.331600325077627,0.167076457579355,-0.198628724308686,-0.0592563042144984,-0.166373713933592,0.198175033546424,0.18428513404,-0.498276726886409,-0.601567876480511,-0.557547104435582,2.44461856986805,-0.268692129548839,-0.0815419826987239,-0.0667343409616773,-0.118849423632649,-0.755190399352957,-0.0576305162805342,0.555555585389587,-0.8718532664886,-0.284147216261134,-0.0851260706235489,-0.740290616627985,-0.122137603910689,0.60996411960473,0.0303627636638884,-0.1683940164005,-0.32226928821583,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.0587454449027531,0.0566649440882883,0.588610282567331,-0.383917775410003,0.0927066121625719,0.225733739406835,0.283837705638709,0.155564715999248,0.00346441846666068,-0.150976303081627,2.66764262348387,2.2125211819244,3.05995577143994,2.5086765092868,2.40753067321906,1.55071481477139,0.00347669628727076,-0.688248910239553,0.578730155844649,0.639090330766397,1.32388708308653,0.224628411315242,0.137739671502552,-0.0409810953071139,-0.0599650656736413,-0.140008430486868,0.0445887988582407,1.21876194203547,4.65258295615948,-0.0526931361817104,-0.206050565884608,0.525993855722898,0.124056553636356,-0.185738132770684,-0.0330909397823995,0.0591792252681201,-0.643436605446271,-0.685176972176147,1.00144068806581,0.258025748862851,0.188792695586792,-0.0583089688207688
"389","3","4",0.396663586713658,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,-0.342450103467483,-0.316874301463308,-0.282528875113712,-0.312606940364943,-0.6940320128697,-0.293180444886884,NA,NA,-0.252883069696991,-0.372272654688751,-0.426263776352692,NA,-0.318271267908046,-0.316612724957761,0.0479890775127964,-0.401193820788999,-0.345419389802892,-0.401101148498353,-0.0854254637035035,0.388164792323611,-0.201799392092118,-0.166373713933592,1.35306076659159,-0.451099568926344,1.88314999791369,-0.285692095364724,0.439834119807326,-0.258039905412549,-0.837811539114916,-0.0347122462818479,0.126976742896748,-0.182327587960273,-1.06639853528361,-0.0576305162805342,-0.489966415143911,-0.714573715559203,-0.481335969027534,-0.0851260706235489,-0.864434772851197,-0.122137603910689,-0.649043268554741,0.996401249279542,0.436690332842303,-0.773924788439412,-0.133895825924968,-0.151208677044891,-0.110670452215126,0.181967065556657,0.287947909849404,0.0274126359514847,-0.252656071718645,-0.069626725862796,0.337348178763129,0.477778935207076,0.487500697542998,0.445004452795666,0.258252763328059,0.0244302106243484,0.316902823063339,0.176032896574172,0.350986948958747,0.39474919105839,0.686574897307782,-0.0183017842317446,-0.377407212985177,-0.34790664929157,-0.750722209639628,-0.540134996667234,1.45857925349588,-0.203310822615503,-0.0951442801622569,0.0875708221966118,0.219141271819113,0.794005922070907,0.0236746014885412,0.244530650356677,-0.14548409548219,0.339576601499256,-0.32242143196627,-0.540737094256225,-0.545629493112459,-0.183417085696905,-0.106552826099326,-0.146889546482786,-0.206511088733426,4.32174772682091,-0.466311508748718,0.487127959324093,0.468341204749793,0.146836811537321
"390","3","6",1.0597904822078,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,-0.687267373548796,-0.316874301463308,-0.585349879379238,-0.597998688274585,-0.363985004304525,0.0218670497567565,NA,NA,-0.593963012467314,-0.669477983946437,-0.0959518062307854,NA,-0.495269946363452,-0.4943940479852,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,0.85600145268444,1.1509963639456,-0.399166744538052,1.92115524859954,0.136714530426446,-0.34001106693713,-0.498276726886409,-0.233046131845426,0.623209143098623,0.230738755010539,-0.565623995409401,0.841346481321662,-0.0667343409616773,-0.461631511001818,-0.632930060237343,-0.0576305162805342,-0.537786548224445,-0.0726163648269721,0.57855357709187,-0.0851260706235489,-0.523038343237364,-0.122137603910689,-0.444546960888917,0.386589455234661,-0.598039708170537,-0.444390732482292,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.243095972346502,-0.22348216076033,0.93318376192556,-0.219289130409085,-0.520241488770693,-0.463658172450968,-0.408323426559753,-0.220565751720585,-0.377680264426816,-0.582855584125258,0.355502819786172,0.491923818724207,0.806213114720049,0.380270236823949,0.279543863171091,-0.33693284741392,-0.617317626569591,-0.901484529696371,-0.656084762641599,-0.611862728794381,1.35588292433319,0.31783272986875,0.321890713219523,0.428209418703041,-0.405938406395567,0.220251310892012,0.294575285947562,-0.664596879587018,0.48789225224972,0.0647183162154386,-0.281484645083788,-0.268110462166464,-0.219299427959435,0.670728237453624,-0.0560477792564391,1.787264714688,1.47969775724725,-0.368855014658283,0.837940443351671,-0.440485366430174,-0.369734397134391,-0.457472338621298
"391","3","3",0.235309267928733,"510","630","530","660","490",0.790745382621708,0.978555049382187,1.03866848275074,0.702697521017964,1.03681897685777,0.980306679702644,0.928755141948392,0.828960051273624,1.28625003852135,0.96700953368768,0.428994678645731,-0.420183000002878,1.1114367013843,0.816548662341993,1.22529607425684,0.393807681328738,1.05346849012135,1.06119252850489,-0.35232061216058,-0.19349394901379,1.18739700911565,0.488509391286942,1.08044760493587,-0.198628724308686,0.0394273720084688,0.262570593436229,0.146719728608768,0.56219368286312,-0.323314763431707,1.24104084669492,-0.539656858260822,0.547007299990184,-0.367669418169026,-0.544128403402011,-0.0667343409616773,-0.146779815936804,-0.432867687139066,-0.0576305162805342,-0.137836344278159,-0.26199378329298,-0.0376612753031325,-0.0851260706235489,-0.0885337964561214,-0.122137603910689,-0.304109737552146,0.322186889526951,-0.340252293108515,-0.477344138078004,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.455233514589955,0.0982932287445086,-0.257265750372267,-0.481198338365091,2.12853503352386,1.82172724405598,2.02596214717971,2.21411660014158,1.92864722790818,1.6007184756848,1.91880268706091,0.253325356249181,0.821138562777797,1.90056043144027,2.81456170735575,3.13421464391918,1.50007176418462,1.0692375476323,1.16240321412436,0.729017636716851,-0.61598980798147,0.0193846544996584,-0.16352100903562,0.0070021659398223,-0.00310926950076798,0.446497898576955,-0.216303917862015,0.629340384898062,1.49346454167105,0.740700317557711,-0.367037930029199,-0.547605594677091,-0.239162997142663,-0.185738132770684,-0.0927787224149025,-0.190272445798766,0.39223869342862,0.330065881952617,-0.266811210152569,1.93633949654031,2.22456695599502,1.74131303599507
"392","3","7",0.77840429213165,"520","630","540","660","NULL",NA,1.0679227786781,1.11624155907469,NA,1.38163624693908,1.62889717028562,1.23157614621392,1.39974354709291,1.61629704708653,1.28205702833132,NA,NA,1.45251664415463,1.41095932085736,1.55560804437875,NA,1.4251657148777,1.43453330686252,-0.409507710685348,1.04024328933095,2.6567865225617,0.544110050023523,1.47011106370571,-0.198628724308686,-0.24565880374677,-0.166373713933592,-0.971003839759199,0.683664287841979,-0.498276726886409,1.74644209648018,-0.557547104435582,-0.258039905412549,0.567665959291745,-0.491587723519663,-0.0667343409616773,1.57982625377456,0.867537737999737,-0.0576305162805342,0.309933992748662,-0.8718532664886,2.05746922283988,-0.0851260706235489,0.352177958136282,-0.122137603910689,0.816924238206286,-0.746493185185367,-0.734094177231048,1.40293841650086,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.144906595650961,-0.673517670557307,-0.486597263389951,0.364394247321442,2.0645029751329,1.23098716841732,1.87856288829071,2.22569418961343,2.24622455388614,2.21701163194904,0.735069454227363,-0.0255996069258503,0.671884082200321,0.76396252403664,0.843674594693874,1.2803611854047,2.12504652019203,0.989179334633391,2.1913401777377,1.30337477531707,-0.12263457843611,-0.893762361146391,-1.04358584411015,-0.741998484385752,0.863073780345436,-0.7288356843549,-1.63466376512552,1.22573734507852,1.72392436492213,0.604041086079063,-0.631977135021442,-0.157686109246386,0.0942611998615143,-0.169490803254233,-0.106552826099326,0.435164352673282,0.647921032838358,-0.5616607792406,-0.78056197909378,1.55391276942547,2.05643890257385,2.24498463352519
"393","3","7",1.14440311279014,"490","590","490","600","470",0.646523659142932,0.442348673606719,0.26293771951132,0.478192520318436,0.347184436695143,0.331716189119668,0.32311313341734,0.258176555454341,-0.0339379957393497,0.336914544400398,0.428994678645731,-0.420183000002878,0.429276815843656,0.222138003826621,0.234360163891121,0.393807681328738,0.380873511990808,0.385623501000624,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.0257967020264317,1.51063606341778,-0.198628724308686,0.181970459886088,-0.166373713933592,-1.01388326054058,0.174941241349318,-0.498276726886409,-0.569980298368933,-0.557547104435582,-0.258039905412549,0.928933062755429,-0.563545611184619,-0.0667343409616773,0.668279814029886,-0.0105137883760355,-0.0576305162805342,-0.509529196858675,-0.8718532664886,2.52579251066008,-0.0851260706235489,0.110096853501018,-0.122137603910689,0.797213750720424,0.187344017576432,-0.734094177231048,1.19746424043348,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.232092122278832,0.0628529323479967,0.174891623404776,1.77122085005656,0.441461372940789,0.865067894607446,0.830357820604894,0.322451432532597,0.193647572013916,0.0763410572481438,-0.341870454339677,-0.270919152850878,-0.275881869466653,-0.416072246070316,-0.413122984394858,-0.15830634229664,-0.196719602366906,-0.273160355638557,-0.171879132705909,-0.630062302617688,-0.532903833131258,0.343793761054501,-0.0690082283993053,1.29283852954065,-0.519737524224871,0.517758306461047,-0.406940722642732,-0.0804068747318947,-0.112989038594525,0.414642939917105,-0.539524391612691,0.127620831312666,-0.249094781734276,-0.123069861778661,0.0174141070604877,1.36789668796686,-0.630490664210334,-0.317640983441105,0.331689685635879,0.853632525094135,0.547275901017021,0.160868008778794
"394","3","7",0.0582130643843041,"490","600","490","610","NULL",NA,0.531716402902631,0.340510795835263,NA,0.00236716661383032,0.00742094382818026,0.32311313341734,0.258176555454341,-0.0339379957393497,0.336914544400398,NA,NA,0.0881968730733325,0.222138003826621,0.234360163891121,NA,0.0799757586166177,0.0833952518539772,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.150898184183739,0.40710914818158,-0.198628724308686,-0.490540518818577,-0.166373713933592,-1.01388326054058,0.260074485864417,-0.498276726886409,-0.338338058884022,-0.557547104435582,-0.258039905412549,0.473637535102567,-0.563545611184619,-0.0667343409616773,1.2929049510137,0.634131636051747,-0.0576305162805342,0.0686596849332388,-0.8718532664886,0.825039518049872,-0.0851260706235489,0.0480247753894118,-0.122137603910689,0.967216705285989,-0.378191012544399,-0.734094177231048,1.29632445722062,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.481902234186275,0.0988557731317549,-0.0924697385052878,0.147383760729323,0.104926470634128,0.0840497965876513,0.185083132585837,0.325557615073827,0.128004546301153,0.0716003406614958,-0.507850440247859,-0.435585697375896,-0.38782272989976,-0.560861788414728,-0.434545670402052,-0.361071564321661,-0.148876867421708,0.120680521578841,0.636840868913614,0.830185855911112,-0.247521571689224,0.707997086355827,-0.0868945636861453,0.448789742871292,-0.953910852733925,0.157216962911926,0.0163198591582429,-0.509975445466159,0.0507061967849699,-0.233622259547808,-0.483408796110861,0.220081413901248,0.71286949728203,-0.148601379590226,-0.0790046187304788,0.493008218427922,2.11404887780812,0.0890586762247207,0.673690197514992,0.120033683874613,0.199906244880734,0.118290582666738
"395","3","1",-1.20507318756596,"550","650","590","690","560",1.51185400001559,1.51476142515765,1.73682616966623,1.60071752381607,2.07127078710171,1.62889717028562,NA,NA,NA,NA,NA,NA,1.79359658692495,NA,NA,NA,1.77031313786575,1.62120369604133,1.02779469890382,0.292523750940197,-0.081140700334178,0.0993047801308754,1.11162068163746,-0.198628724308686,-0.655013312523522,-0.166373713933592,-0.738025653513702,0.415806030709109,-0.498276726886409,0.167063190901239,1.21358726686573,-0.258039905412549,0.815109180842214,0.0406722074623916,-0.0667343409616773,0.823166534989288,0.834194009150025,-0.0576305162805342,-0.174788265294936,-0.778769450632427,-0.284147216261134,-0.0851260706235489,-0.361650940147188,-0.122137603910689,0.375902080710112,-0.746493185185367,-0.726933415701548,1.07728123179029,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.270882987146206,-0.0440305012287854,-0.584552934779414,0.469157930503844,1.70890509361061,0.898732467797955,1.0976105524275,1.04760386579426,1.21280095145951,1.56421495796761,0.669449459798547,-0.405340821850893,-0.0520001486004389,0.474383439347816,1.07218324543728,2.08659433012323,1.67890140451376,1.71425632534866,2.15043627321383,2.03563998091363,1.27073270166062,-0.985198323227678,-0.561690168023986,-0.885175200939839,0.96145006879999,-0.821322943270509,-0.972647456101678,1.86979955938645,0.852546679030059,0.197143036296157,-0.472369662569518,-0.242749845227881,0.721382455503413,-0.204306509360913,-0.115735561888942,-0.136043821653791,0.40842111997354,1.47786269923173,-1.07606242137529,1.01521297725985,1.14370304645857,1.49963775937039
"396","3","2",-0.282205193539988,"530","640","550","660","530",1.22341055305804,1.24665823726992,1.19381463539863,1.22654252265019,1.38163624693908,1.30460192499413,1.53439715047944,1.39974354709291,1.61629704708653,1.28205702833132,1.4671618009684,1.16863396875801,1.45251664415463,1.41095932085736,1.55560804437875,1.50196417995147,1.31011657388169,1.31897544689468,0.330112096901652,0.371449702214776,-0.165709880964166,0.363407909129635,-0.406508153729855,-0.198628724308686,-0.505160322703461,-0.166373713933592,0.166730124973412,0.58711073003827,-0.417275817879603,0.38817623768229,0.251986534972339,-0.258039905412549,0.231143177983108,0.213142700119667,-0.0667343409616773,-0.108692917340229,-0.0883158223586989,-0.0576305162805342,-0.235650252851979,0.761928191124929,-0.0869584634947326,-0.0851260706235489,-0.231299576112815,-0.122137603910689,-0.60469467171155,-0.746493185185367,0.357921956017796,0.623687295943434,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.245426482076991,-0.243171214313948,0.0838504699957454,0.379360487776071,0.692457265946556,0.227490151921122,-0.0212172218035432,-0.0838937199064717,0.425344101506002,0.832959424477162,0.0338361804292304,-0.539762490850908,-0.0146865284560698,0.0400148123145809,0.329530130521211,0.66241003256654,0.840724557828231,1.5784229592178,1.82018629868164,2.15875474501246,1.25525084299287,-1.29860915493716,0.205276082393355,-1.05359149809227,1.34679160614964,NA,-1.89305890417055,1.75819311069771,0.875393033019338,0.716448115915022,-0.453511142769723,-0.309849810877881,-0.040527305310387,-0.215911744729806,-0.0973700903097105,-0.0962761639474755,0.266015766378242,-0.606849630314581,-0.966562257484175,0.161313361435197,-0.0423121371667175,0.718487140530442
"397","3","5",-1.36642750635088,"580","670","590","690","580",1.65607572349436,1.96160007163721,1.73682616966623,1.8252225245156,2.07127078710171,1.95319241557711,1.83721815474497,1.97052704291219,1.9463440556517,1.59710452297496,1.4671618009684,1.16863396875801,2.13467652969527,2.00536997937274,1.88592001450066,1.50196417995147,2.00926135378054,2.02121167285306,1.7483521403159,0.209443802230114,0.912547172068186,-0.123097854815448,1.09603414328666,-0.198628724308686,-0.578259342127881,-0.166373713933592,-0.686570348576046,0.74907153667675,-0.268234145307079,1.64115016944158,0.404053627457804,-0.258039905412549,-0.0410443657224076,0.00526435797646089,-0.0667343409616773,1.15071386291983,0.234006889855192,-0.0576305162805342,-0.220434755962718,-0.0308891370293769,0.751093735762471,-0.0851260706235489,0.23424100972423,-0.122137603910689,-0.301645926616413,-0.720329642866609,-0.734094177231048,1.19164893356365,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.196937900992774,-0.392245476934196,-0.621430364008388,-0.114525447226683,-0.3828902795504,-0.77834874792746,-1.0465651479519,-1.65957540900307,-1.45313615999759,-0.406500927101953,1.97026934935802,0.135706395874168,0.873377630979913,1.74129193486142,2.28613545251162,3.92596455849307,0.080814709572469,-0.709117164812729,1.50306783593385,1.51641684536636,0.68138994837526,-0.724919687201797,-0.0167607043032242,-0.577582796511299,0.75802786932865,-0.930159676206423,-0.458709833050795,2.25402801034092,2.39001757880373,0.0489351373686088,-0.40015533065323,0.367489999856758,0.430523049606152,-0.174132897401791,0.136789672325494,-0.0637389894604904,-0.575470413957606,-0.0495204670688199,-0.739311917353975,-0.865960900143908,-1.33319363207843,-0.658747443878292
"398","3","5",-1.78949065926257,"540","620","550","620","540",1.65607572349436,1.15729050797401,0.88352233010286,1.5258825235829,1.38163624693908,0.331716189119668,0.928755141948392,0.258176555454341,1.28625003852135,0.651962039044038,0.428994678645731,-0.420183000002878,0.770356758613979,0.519343333084307,0.894984104134935,0.393807681328738,0.973819084816419,2.02121167285306,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-1.2575331476832,-0.198628724308686,-0.859690566911899,-0.166373713933592,-1.01388326054058,-0.451099568926344,-0.498276726886409,-0.917443657596299,-0.557547104435582,-0.258039905412549,-1.26836274461273,-0.563545611184619,-0.0667343409616773,-1.31731716613819,-1.18865887439922,-0.0576305162805342,-0.537786548224445,-0.8718532664886,-0.752470504081336,-0.0851260706235489,-1.00099334469673,-0.122137603910689,-1.52123233980416,-0.746493185185367,-0.734094177231048,-1.21782654616989,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.537570183109403,-0.738772819477869,-1.8718056988033,-1.25195972177848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63377055380964,-0.309835474900803,-0.882179928228782,-3.16430374469171,-0.724919687201797,-0.0167607043032242,-0.577582796511299,0.75802786932865,-0.930159676206423,-0.458709833050795,NA,-1.04802598268973,0.402324361304945,-0.350479229717184,0.102788560560304,-0.200854685146438,0.0324402921645057,0.173520615483957,-1.02177801602172,-0.818206812131408,0.450569484816566,3.33544418141625,NA,NA,NA
"399","3","5",-0.976815858553138,"570","660","570","670","570",1.51185400001559,1.78286461304539,1.42653386437046,1.67555252404925,2.07127078710171,1.62889717028562,2.1400391590105,1.97052704291219,1.9463440556517,1.28205702833132,0.428994678645731,-0.420183000002878,1.79359658692495,2.00536997937274,1.55560804437875,0.393807681328738,1.78801300571129,1.79898501906877,1.01635727919887,0.0515918996809553,0.331134055237015,-0.0674971960788675,1.91588606053842,-0.198628724308686,-0.549019734358113,-0.166373713933592,-0.190598381538086,-0.337934646339201,-0.498276726886409,2.58877751278895,1.14202628216668,-0.258039905412549,0.102472702776864,-0.554408101639862,-0.0667343409616773,0.950122863644535,-0.0438575172257484,-0.0576305162805342,0.0317077639164623,0.197005722480565,0.923633894433072,-0.0851260706235489,-0.249921199546297,-0.122137603910689,0.075317146550708,-0.569386129489163,-0.494208665992778,0.586857019101168,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.0575332303756476,-0.521068141613581,0.635859488766955,0.0351369573196061,-0.277799496695016,-0.382863196793748,-0.315722699305429,-0.320810733733003,-0.582652558154418,-0.775328677543166,1.42600939556607,0.562495194949215,1.32114107271234,1.61822082386867,1.45779159356678,1.62313096549462,0.521153668097202,1.0070122067232,1.57174413319718,1.1518900873172,0.863559818699017,-0.973532919984846,0.0564439403196502,-0.878401650602826,1.14730058932649,NA,-1.66628366769945,2.08603705372089,1.8198568707509,0.605195952823953,-0.361518363258528,-0.413934009563313,0.636252873289581,-0.211269650582248,-0.0835959866252867,0.0772554333164452,-0.488085310615037,-0.643000711173765,-0.866062107063558,-0.335517043490403,-0.291654589274388,-0.650522259288463
